Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
DING Xia,1.0,7.0,17.0,25.0,0.06,17,0.6,CHN
GONG Xiangyu,4.0,19.0,23.0,46.0,0.24,17,1.02,CHN
LI Yingying,4.0,10.0,10.0,24.0,0.24,17,0.59,CHN
LIU Xiaotong,0.0,0.0,0.0,0.0,0.0,17,0.0,CHN
LIU Yanhan,0.0,0.0,1.0,1.0,0.0,17,0.03,CHN
WANG Mengjie,0.0,0.0,0.0,0.0,0.0,17,0.0,CHN
WANG Yuanyuan,6.0,10.0,11.0,27.0,0.35,17,0.74,CHN
YAN Ni,5.0,18.0,13.0,36.0,0.29,17,0.78,CHN
YAO Di,2.0,11.0,7.0,20.0,0.12,17,0.39,CHN
YUAN Xinyue,10.0,25.0,23.0,58.0,0.59,17,1.41,CHN
ZHANG Changning,8.0,16.0,17.0,41.0,0.47,17,1.06,CHN
ZHU Ting,4.0,10.0,7.0,21.0,0.24,17,0.5,CHN
