Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
AN Hyejin,0.0,1.0,5.0,6.0,0.0,30,0.09,KOR
JEONG Jiyun,0.0,3.0,2.0,5.0,0.0,30,0.04,KOR
KIM Heejin,7.0,15.0,38.0,60.0,0.23,30,0.92,KOR
KIM Su Ji,4.0,38.0,29.0,71.0,0.13,30,0.74,KOR
KIM Yeon Koung,9.0,13.0,25.0,47.0,0.3,30,0.76,KOR
LEE Soyoung,0.0,4.0,6.0,10.0,0.0,30,0.11,KOR
OH Jiyoung,0.0,0.0,0.0,0.0,0.0,30,0.0,KOR
PARK Eunjin,1.0,9.0,6.0,16.0,0.03,30,0.16,KOR
PARK Jeongah,10.0,15.0,22.0,47.0,0.33,30,0.75,KOR
PYO Seungju,0.0,4.0,2.0,6.0,0.0,30,0.05,KOR
YANG Hyo Jin,20.0,38.0,42.0,100.0,0.67,30,1.49,KOR
YEUM Hye Seon,3.0,16.0,22.0,41.0,0.1,30,0.52,KOR
