Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
BRAGA GUIMARAES Gabriela,9.0,18.0,20.0,47.0,0.32,28,0.74,BRA
BRAIT Camila,0.0,0.0,0.0,0.0,0.0,28,0.0,BRA
CAIXETA Tandara,1.0,11.0,14.0,26.0,0.05,22,0.41,BRA
CORREA Ana Beatriz,0.0,2.0,2.0,4.0,0.0,28,0.04,BRA
MENEZES OLIVEIRA de SOUZA Ana Cris.,0.0,0.0,0.0,0.0,0.0,28,0.0,BRA
MONTIBELLER Rosamaria,13.0,12.0,14.0,39.0,0.46,28,0.76,BRA
PEREIRA Natalia,4.0,1.0,3.0,8.0,0.14,28,0.2,BRA
RATZKE Roberta Silva,1.0,7.0,8.0,16.0,0.04,28,0.2,BRA
RODRIGUES Fernanda,9.0,22.0,30.0,61.0,0.32,28,0.94,BRA
SILVA CARNEIRO Macris Fernanda,1.0,14.0,19.0,34.0,0.04,24,0.5,BRA
da SILVA Ana Carolina,23.0,49.0,39.0,111.0,0.82,28,1.69,BRA
de OLIVEIRA SAAD GATTAZ Caroline,22.0,35.0,55.0,112.0,0.79,28,1.89,BRA
