,Avg.Rk No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
0, 1,VELAZQUEZ ESCALANTE Armando Fernan.,27,, 23,50,9.0
1, 9,CARRASCO ANGULO Jose Manuel,4,, 5,9,1.33
2,17,FAYOLA HURTADO Ronald Daniel,1,, 3,4,0.33
3, 4,MATA Hector,,, 3,3,0.0
4, 7,VALENCIA GONZALEZ Edson Alberto,,, 2,2,0.0
5,19,RIVAS QUIJADA Willner Enrique,,, 1,1,0.0
6,3,GONZALEZ Fernando,,,, ,
7,5,RODRIGUEZ GONZALEZ Emerson Alexand.,,,, ,
8,6,ORAMAS BRIZUELA Robert Manuel,,,, ,
9,11,VERDI Jose,,,, ,
10,14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
11,15,ARIAS GUZMAN Luis Antonio,,,, ,
12,ls,,32,,37,69,10.67
