,Avg.Rk No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
0, 4,MATA Hector,3,7.0,, 10,1.0
1,17,FAYOLA HURTADO Ronald Daniel,3,3.0,2,8,1.0
2, 5,RODRIGUEZ GONZALEZ Emerson Alexand.,3,2.0,2,7,1.0
3,11,VERDI Jose,2,2.0,2,6,0.67
4,19,RIVAS QUIJADA Willner Enrique,1,2.0,2,5,0.33
5, 9,CARRASCO ANGULO Jose Manuel,1,3.0,1,5,0.33
6,15,ARIAS GUZMAN Luis Antonio,1,,- 1,2,0.33
7, 7,VALENCIA GONZALEZ Edson Alberto,,,- 1,1,0.0
8, 1,VELAZQUEZ ESCALANTE Armando Fernan.,,1.0,, 1,0.0
9,3,GONZALEZ Fernando,,,-, ,
10,6,ORAMAS BRIZUELA Robert Manuel,,,-, ,
11,14,CANELO SANCHEZ Eliecer Alfonso,,,-, ,
12,ls,,14,20.0,11,45,4.67
