No.,Name,Points,Errors,In-Play,Total Attempts,by Set
 9,AGREBI Omar,3.0,5,1,9,0.75
15,BEN TARA Wassim,2.0,8,3,13,0.5
 6,BEN OTHMEN MILADI Mohamed Ali,1.0,2,1,4,0.25
 2,KADHI Ahmed,, 5,5,10,0.0
 3,BEN SLIMENE Khaled,, 5,5,10,0.0
11,MOALLA Ismail,, 3,3,6,0.0
13,MBAREKI Selim,, 4,, 4,0.0
10,NAGGA Hamza,, 2,1,3,0.0
7,KARAMOSLI Elyes,,,, ,
12,BEN CHEIKH Mehdi,,,, ,
19,BOUGUERRA Aymen,,,, ,
20,HMISSI Saddem,,,, ,
ls,,6.0,34,19,59,1.5
