No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 1,VELAZQUEZ ESCALANTE Armando Fernan.,4,1.0,1,6,1.33
 4,MATA Hector,3,7.0,3,13,1.0
19,RIVAS QUIJADA Willner Enrique,2,6.0,1,9,0.67
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,2,1.0,, 3,0.67
 9,CARRASCO ANGULO Jose Manuel,2,1.0,, 3,0.67
 7,VALENCIA GONZALEZ Edson Alberto,1,3.0,2,6,0.33
15,ARIAS GUZMAN Luis Antonio,1,1.0,, 2,0.33
11,VERDI Jose,1,,, 1,0.33
17,FAYOLA HURTADO Ronald Daniel,,4.0,1,5,0.0
 3,GONZALEZ Fernando,,2.0,, 2,0.0
 6,ORAMAS BRIZUELA Robert Manuel,,1.0,, 1,0.0
14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
ls,,16,27.0,8,51,5.33
