No.,Name,Points,Errors,In-Play,Attempts,%
19,RIVAS QUIJADA Willner Enrique,7.0,4,14,25,12.0
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,6.0,5,2,13,7.69
17,FAYOLA HURTADO Ronald Daniel,5.0,2,4,11,
15,ARIAS GUZMAN Luis Antonio,5.0,2,3,10,
7,VALENCIA GONZALEZ Edson Alberto,4.0,1,2,7,
6,ORAMAS BRIZUELA Robert Manuel,1.0,, 3,4,
11,VERDI Jose,2.0,1,1,4,
9,CARRASCO ANGULO Jose Manuel,,, 1,1,
1,VELAZQUEZ ESCALANTE Armando Fernan.,,,, ,
3,GONZALEZ Fernando,,,, ,
4,MATA Hector,,,, ,
14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
ls,,30.0,15,30,75,20.0
