No.,Name,Excellents,Errors,In-Play,Attempts,%
17,FAYOLA HURTADO Ronald Daniel,13,1.0,14,28,46.43
19,RIVAS QUIJADA Willner Enrique,11,, 3,14,
4,MATA Hector,6,1.0,, 7,
7,VALENCIA GONZALEZ Edson Alberto,4,, 1,5,
3,GONZALEZ Fernando,,, 2,2,
6,ORAMAS BRIZUELA Robert Manuel,1,,, 1,
1,VELAZQUEZ ESCALANTE Armando Fernan.,,,, ,
5,RODRIGUEZ GONZALEZ Emerson Alexand.,,,, ,
9,CARRASCO ANGULO Jose Manuel,,,, ,
11,VERDI Jose,,,, ,
14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
15,ARIAS GUZMAN Luis Antonio,,,, ,
ls,,35,2.0,20,57,61.4
