No.,Name,Points,Errors,In-Play,Attempts,%
19,RIVAS QUIJADA Willner Enrique,13.0,5,8,26,30.77
5,RODRIGUEZ GONZALEZ Emerson Alexand.,6.0,9,2,17,
17,FAYOLA HURTADO Ronald Daniel,5.0,2,5,12,
7,VALENCIA GONZALEZ Edson Alberto,5.0,3,4,12,
11,VERDI Jose,7.0,, 1,8,
15,ARIAS GUZMAN Luis Antonio,1.0,2,2,5,
9,CARRASCO ANGULO Jose Manuel,1.0,,, 1,
1,VELAZQUEZ ESCALANTE Armando Fernan.,,,, ,
3,GONZALEZ Fernando,,,, ,
4,MATA Hector,,,, ,
6,ORAMAS BRIZUELA Robert Manuel,,,, ,
14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
ls,,38.0,21,22,81,20.99
