,Avg.Rk No.,Name,Points,Errors,In-Play,Total Attempts,by Set
0,11,VERDI Jose,2.0,2,2,6,0.67
1, 7,VALENCIA GONZALEZ Edson Alberto,1.0,1,3,5,0.33
2,17,FAYOLA HURTADO Ronald Daniel,1.0,2,2,5,0.33
3,19,RIVAS QUIJADA Willner Enrique,, 4,1,5,0.0
4, 5,RODRIGUEZ GONZALEZ Emerson Alexand.,, 1,2,3,0.0
5, 9,CARRASCO ANGULO Jose Manuel,, 1,2,3,0.0
6,1,VELAZQUEZ ESCALANTE Armando Fernan.,,,, ,
7,3,GONZALEZ Fernando,,,, ,
8,4,MATA Hector,,,, ,
9,6,ORAMAS BRIZUELA Robert Manuel,,,, ,
10,14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
11,15,ARIAS GUZMAN Luis Antonio,,,, ,
12,ls,,4.0,11,12,27,1.33
