,Avg.Rk No.,Name,Points,Errors,In-Play,Total Attempts,by Set
0, 4,HOAG Nicholas,2.0,2,5,9,0.67
1,17,VIGRASS Graham,1.0,3,5,9,0.33
2,13,VERNONEVANS Sharone,1.0,1,5,7,0.33
3,12,van BERKEL Lucas,,, 7,7,0.0
4, 2,PERRIN John Gordon,, 1,6,7,0.0
5, 1,SANDERS Tyler,, 2,5,7,0.0
6, 7,MAAR Stephen Timothy,,, 2,2,0.0
7,10,SCLATER Ryan Joseph,,, 2,2,0.0
8,20,SZWARC Arthur,,, 2,2,0.0
9, 3,MARSHALL Steven,,, 1,1,0.0
10, 9,BLANKENAU Jay,,, 1,1,0.0
11,19,BANN Blair Cameron,,,, ,
12,ls,,4.0,9,41,54,1.33
