No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 4,MATA Hector,3,7.0,, 10,1.0
17,FAYOLA HURTADO Ronald Daniel,3,3.0,2,8,1.0
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,3,2.0,2,7,1.0
11,VERDI Jose,2,2.0,2,6,0.67
19,RIVAS QUIJADA Willner Enrique,1,2.0,2,5,0.33
 9,CARRASCO ANGULO Jose Manuel,1,3.0,1,5,0.33
15,ARIAS GUZMAN Luis Antonio,1,,- 1,2,0.33
 7,VALENCIA GONZALEZ Edson Alberto,,,- 1,1,0.0
 1,VELAZQUEZ ESCALANTE Armando Fernan.,,1.0,, 1,0.0
3,GONZALEZ Fernando,,,-, ,
6,ORAMAS BRIZUELA Robert Manuel,,,-, ,
14,CANELO SANCHEZ Eliecer Alfonso,,,-, ,
ls,,14,20.0,11,45,4.67
