No.,Name,Points,Errors,In-Play,Total Attempts,by Set
 7,VALENCIA GONZALEZ Edson Alberto,2.0,4,4,10,0.5
17,FAYOLA HURTADO Ronald Daniel,1.0,2,3,6,0.25
19,RIVAS QUIJADA Willner Enrique,1.0,1,1,3,0.25
 9,CARRASCO ANGULO Jose Manuel,, 3,1,4,0.0
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,, 1,1,2,0.0
 6,ORAMAS BRIZUELA Robert Manuel,, 1,1,2,0.0
11,VERDI Jose,,, 1,1,0.0
15,ARIAS GUZMAN Luis Antonio,,, 1,1,0.0
 3,GONZALEZ Fernando,, 1,, 1,0.0
1,VELAZQUEZ ESCALANTE Armando Fernan.,,,, ,
4,MATA Hector,,,, ,
14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
ls,,4.0,13,13,30,1.0
