Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
RODRIGUEZ Elina Maria,,,3.0,3.0,0.0,,1.0,1.0,2.0,0.0,2.0,2.0,6.0,10.0,,7.0,3.0,7.0,17.0,41.18,,,1.0,1.0,0.0, 1,1.0,1.0,1,3.0,0.33
NIZETICH Paula Yamila,,3.0,11.0,14.0,0.0,1.0,1.0,1.0,3.0,0.33,7.0,5.0,10.0,22.0,9.09,8.0,,8.0,16.0,50.0,,,2.0,2.0,0.0, 3,5.0,3.0,3,11.0,1.67
BULAICH SIMIAN Daniela,,,7.0,7.0,0.0,,4.0,1.0,5.0,0.0,4.0,1.0,7.0,12.0,,7.0,2.0,4.0,13.0,,,,1.0,1.0,0.0, 4,3.0,1.0,1,5.0,1.0
LAZCANO Julieta Constanza,,,7.0,7.0,0.0,2.0,4.0,4.0,10.0,0.67,5.0,2.0,3.0,10.0,,,,,,,,,,,,11,,2.0,,2.0,0.0
RIZZO Tatiana Soledad,,,,,,,,,,,,,,,,11.0,,4.0,15.0,,1.0,,4.0,5.0,0.33,12,7.0,9.0,,16.0,2.33
FARRIOL Bianca,,,4.0,4.0,0.0,2.0,1.0,3.0,6.0,0.67,2.0,2.0,,4.0,,,,,,,,,,,,13,,,-,,
MAYER Victoria,,,9.0,9.0,0.0,,3.0,2.0,5.0,0.0,1.0,,2.0,3.0,,,,,,,33.0,2.0,42.0,77.0,11.0,14,4.0,5.0,1,10.0,1.33
FORTUNA Antonela,,,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,15,1.0,1.0,,2.0,0.33
MERCADO Erika,,4.0,4.0,8.0,0.0,,5.0,1.0,6.0,0.0,14.0,4.0,6.0,24.0,41.67,,,,,,2.0,,2.0,4.0,0.67,16,5.0,3.0,6,14.0,1.67
HERRERA RODRIGUEZ Candelaria Lucia,,1.0,4.0,5.0,0.0,1.0,,,1.0,0.33,3.0,1.0,1.0,5.0,,,,,,,,,,,,17,,1.0,,1.0,0.0
GERMANIER Sabrina Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,-,,
NOSACH Eugenia,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,-,,
,total,8.0,53.0,61.0,0.0,6.0,19.0,13.0,38.0,2.0,38.0,17.0,35.0,90.0,23.33,33.0,5.0,23.0,61.0,54.1,36.0,2.0,52.0,90.0,12.0,ls,26.0,26.0,12,64.0,8.67
