Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
FUJII Naonobu,0.0,4.0,3.0,7.0,0.0,22,0.09,JPN
ISHIKAWA Yuki,9.0,24.0,9.0,42.0,0.41,22,0.72,JPN
NISHIDA Yuji,5.0,16.0,15.0,36.0,0.23,22,0.64,JPN
ONODERA Taishi,10.0,40.0,22.0,72.0,0.45,22,1.14,JPN
OTSUKA Tatsunori,0.0,0.0,0.0,0.0,0.0,22,0.0,JPN
RI Haku,0.0,3.0,4.0,7.0,0.0,22,0.1,JPN
SEKITA Masahiro,3.0,11.0,12.0,26.0,0.14,22,0.46,JPN
SHIMIZU Kunihiro,1.0,2.0,0.0,3.0,0.05,22,0.05,JPN
TAKAHASHI Ran,1.0,14.0,6.0,21.0,0.05,22,0.25,JPN
TAKANASHI Kenta,2.0,3.0,4.0,9.0,0.09,22,0.2,JPN
YAMAMOTO Tomohiro,0.0,1.0,1.0,2.0,0.0,22,0.03,JPN
YAMAUCHI Akihiro,6.0,31.0,12.0,49.0,0.27,22,0.69,JPN
BOGDAN Denis,0.0,0.0,1.0,1.0,0.0,30,0.02,ROC
GOLUBEV Valentin,0.0,1.0,0.0,1.0,0.0,30,0.0,ROC
IAKOVLEV Ivan,21.0,64.0,49.0,134.0,0.7,30,1.73,ROC
KLIUKA Egor,6.0,18.0,8.0,32.0,0.2,30,0.39,ROC
KOBZAR Igor,2.0,12.0,19.0,33.0,0.07,30,0.42,ROC
KURKAEV Ilyas,2.0,15.0,8.0,25.0,0.07,30,0.25,ROC
MIKHAYLOV Maxim,14.0,17.0,21.0,52.0,0.47,30,0.87,ROC
PANKOV Pavel,2.0,5.0,9.0,16.0,0.07,30,0.23,ROC
PODLESNYKH Yaroslav,1.0,3.0,4.0,8.0,0.03,30,0.11,ROC
POLETAEV Victor,0.0,2.0,0.0,2.0,0.0,30,0.01,ROC
VOLKOV Dmitry,18.0,16.0,24.0,58.0,0.6,30,1.05,ROC
VOLVICH Artem,11.0,21.0,39.0,71.0,0.37,30,1.09,ROC
CONTE Facundo,7.0,33.0,19.0,59.0,0.2,35,0.57,ARG
DANANI Santiago,0.0,0.0,0.0,0.0,0.0,35,0.0,ARG
LIMA Bruno,10.0,35.0,26.0,71.0,0.29,35,0.76,ARG
LOSER Agustin,22.0,44.0,41.0,107.0,0.63,35,1.34,ARG
