Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
ARIAS GUZMAN Luis Antonio,0.0,2.0,2.0,4.0,0.0,16,0.08,VEN
CANELO SANCHEZ Eliecer Alfonso,0.0,0.0,0.0,0.0,0.0,16,0.0,VEN
CARRASCO ANGULO Jose Manuel,1.0,6.0,5.0,12.0,0.06,16,0.26,VEN
FAYOLA HURTADO Ronald Daniel,6.0,11.0,7.0,24.0,0.38,16,0.66,VEN
GONZALEZ Fernando,0.0,2.0,0.0,2.0,0.0,16,0.01,VEN
MATA Hector,0.0,0.0,0.0,0.0,0.0,16,0.0,VEN
ORAMAS BRIZUELA Robert Manuel,0.0,4.0,1.0,5.0,0.0,16,0.06,VEN
RIVAS QUIJADA Willner Enrique,3.0,13.0,4.0,20.0,0.19,16,0.39,VEN
RODRIGUEZ GONZALEZ Emerson Alexand.,1.0,3.0,4.0,8.0,0.06,16,0.21,VEN
VALENCIA GONZALEZ Edson Alberto,6.0,19.0,20.0,45.0,0.38,16,1.12,VEN
VELAZQUEZ ESCALANTE Armando Fernan.,0.0,4.0,2.0,6.0,0.0,16,0.09,VEN
VERDI Jose,4.0,14.0,12.0,30.0,0.25,16,0.71,VEN
