Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
BIENIEK Mateusz,9.0,38.0,27.0,74.0,0.39,23,1.14,POL
DRZYZGA Fabian,6.0,20.0,11.0,37.0,0.26,23,0.59,POL
KACZMAREK Lukasz,2.0,1.0,2.0,5.0,0.09,23,0.13,POL
KOCHANOWSKI Jakub,9.0,18.0,20.0,47.0,0.39,23,0.9,POL
KUBIAK Michal,1.0,5.0,6.0,12.0,0.04,23,0.2,POL
KUREK Bartosz,9.0,20.0,15.0,44.0,0.39,23,0.8,POL
LEON VENERO Wilfredo,4.0,9.0,14.0,27.0,0.17,23,0.52,POL
LOMACZ Grzegorz,0.0,0.0,0.0,0.0,0.0,23,0.0,POL
NOWAKOWSKI Piotr,7.0,20.0,17.0,44.0,0.3,23,0.76,POL
SEMENIUK Kamil,0.0,3.0,3.0,6.0,0.0,23,0.08,POL
SLIWKA Aleksander,2.0,8.0,3.0,13.0,0.09,23,0.19,POL
ZATORSKI Pawel,0.0,0.0,2.0,2.0,0.0,23,0.04,POL
