No.,Name,Excellents,Errors,In-Play,Attempts,%
16,RODRIGUES Fernanda,6,1.0,1,8,75.0
10,BRAGA GUIMARAES Gabriela,8,, 5,13,61.54
18,BRAIT Camila,4,,, 4,
12,PEREIRA Natalia,2,, 1,3,
7,MONTIBELLER Rosamaria,1,,, 1,
17,MENEZES OLIVEIRA de SOUZA Ana Cris.,,, 1,1,
2,de OLIVEIRA SAAD GATTAZ Caroline,,,, ,
8,SILVA CARNEIRO Macris Fernanda,,,, ,
9,RATZKE Roberta Silva,,,, ,
11,CAIXETA Tandara,,,, ,
15,da SILVA Ana Carolina,,,, ,
20,CORREA Ana Beatriz,,,, ,
ls,,21,1.0,8,30,70.0
