No.,Name,Points,Errors,In-Play,Attempts,%
10,BRAGA GUIMARAES Gabriela,7.0,2,6,15,33.33
16,RODRIGUES Fernanda,5.0,1,8,14,28.57
11,CAIXETA Tandara,7.0,1,5,13,
15,da SILVA Ana Carolina,8.0,, 4,12,
7,MONTIBELLER Rosamaria,5.0,, 6,11,
20,CORREA Ana Beatriz,5.0,1,1,7,
12,PEREIRA Natalia,4.0,, 2,6,
2,de OLIVEIRA SAAD GATTAZ Caroline,3.0,2,, 5,
9,RATZKE Roberta Silva,2.0,,, 2,
17,MENEZES OLIVEIRA de SOUZA Ana Cris.,1.0,, 1,2,
8,SILVA CARNEIRO Macris Fernanda,,,, ,
18,BRAIT Camila,,,, ,
ls,,47.0,7,33,87,45.98
