No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 7,MARTE FRICA Niverka Dharlenis,41,, 48,89,10.25
 5,CASTILLO Brenda,9,1.0,15,25,2.25
 6,DOMINGUEZ MARTINEZ Camil Inmaculada,3,, 2,5,0.75
14,RIVERA BRENS Prisilla,1,, 1,2,0.25
21,MARTINEZ Jineiry,1,, 1,2,0.25
25,MARTINEZ CARO Larysmer,1,,, 1,0.25
18,de la CRUZ de PENA Bethania,,, 1,1,0.0
20,MARTINEZ Brayelin Elizabeth,,, 1,1,0.0
1,VARGAS VALDEZ Annerys Victoria,,,, ,
3,EVE MEJIA Lisvel Elisa,,,, ,
16,PENA ISABEL Yonkaira Paola,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
ls,,56,1.0,69,126,14.0
