No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 2,POULTER Jordyn,51,, 61,112,17.0
 4,WONGORANTES Justine,1,, 4,5,0.33
12,THOMPSON Jordan,1,, 3,4,0.33
10,LARSON Jordan,1,, 2,3,0.33
14,BARTSCHHACKLEY Michelle,1,, 1,2,0.33
22,WASHINGTON Haleigh,,, 1,1,0.0
1,HANCOCK Micha,,,, ,
11,DREWS Andrea,,,, ,
15,HILL Kimberly,,,, ,
16,AKINRADEWO Foluke,,,, ,
23,ROBINSON Kelsey,,,, ,
24,OGBOGU Chiaka,,,, ,
ls,,55,,72,127,18.33
