No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
14,RIVERA BRENS Prisilla,8,1.0,7,16,2.67
 5,CASTILLO Brenda,3,2.0,4,9,1.0
23,GONZALEZ LOPEZ Gaila Ceneida,3,, 1,4,1.0
16,PENA ISABEL Yonkaira Paola,1,1.0,, 2,0.33
 7,MARTE FRICA Niverka Dharlenis,,2.0,3,5,0.0
 3,EVE MEJIA Lisvel Elisa,,, 2,2,0.0
18,de la CRUZ de PENA Bethania,,, 2,2,0.0
21,MARTINEZ Jineiry,,, 2,2,0.0
25,MARTINEZ CARO Larysmer,,1.0,1,2,0.0
1,VARGAS VALDEZ Annerys Victoria,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
20,MARTINEZ Brayelin Elizabeth,,,, ,
ls,,15,7.0,22,44,5.0
