No.,Name,Points,Errors,In-Play,Total Attempts,by Set
13,FARRIOL Bianca,1.0,1,5,7,0.33
14,MAYER Victoria,, 1,10,11,0.0
 3,NIZETICH Paula Yamila,, 2,9,11,0.0
 4,BULAICH SIMIAN Daniela,, 2,9,11,0.0
16,MERCADO Erika,, 1,7,8,0.0
17,HERRERA RODRIGUEZ Candelaria Lucia,,, 7,7,0.0
 2,GERMANIER Sabrina Soledad,,, 3,3,0.0
11,LAZCANO Julieta Constanza,,, 2,2,0.0
15,FORTUNA Antonela,,, 2,2,0.0
1,RODRIGUEZ Elina Maria,,,, ,
6,NOSACH Eugenia,,,, ,
12,RIZZO Tatiana Soledad,,,, ,
ls,,1.0,7,54,62,0.33
