No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 7,MARTE FRICA Niverka Dharlenis,43,, 53,96,8.6
 5,CASTILLO Brenda,9,1.0,16,26,1.8
 6,DOMINGUEZ MARTINEZ Camil Inmaculada,2,, 4,6,0.4
16,PENA ISABEL Yonkaira Paola,1,1.0,1,3,0.2
 3,EVE MEJIA Lisvel Elisa,1,,, 1,0.2
23,GONZALEZ LOPEZ Gaila Ceneida,,, 2,2,0.0
25,MARTINEZ CARO Larysmer,,, 1,1,0.0
1,VARGAS VALDEZ Annerys Victoria,,,, ,
14,RIVERA BRENS Prisilla,,,, ,
18,de la CRUZ de PENA Bethania,,,, ,
20,MARTINEZ Brayelin Elizabeth,,,, ,
21,MARTINEZ Jineiry,,,, ,
ls,,56,2.0,78,136,11.2
