No.,Name,Excellents,Errors,In-Play,Attempts,%
14,RIVERA BRENS Prisilla,9,2.0,12,23,39.13
5,CASTILLO Brenda,10,1.0,2,13,
18,de la CRUZ de PENA Bethania,4,2.0,3,9,
25,MARTINEZ CARO Larysmer,4,1.0,2,7,
16,PENA ISABEL Yonkaira Paola,4,, 1,5,
20,MARTINEZ Brayelin Elizabeth,1,, 1,2,
1,VARGAS VALDEZ Annerys Victoria,1,,, 1,
7,MARTE FRICA Niverka Dharlenis,,, 1,1,
3,EVE MEJIA Lisvel Elisa,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
21,MARTINEZ Jineiry,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
ls,,33,6.0,22,61,54.1
