No.,Name,Excellents,Errors,In-Play,Attempts,%
18,de la CRUZ de PENA Bethania,16,1.0,11,28,57.14
14,RIVERA BRENS Prisilla,12,, 14,26,46.15
5,CASTILLO Brenda,7,, 3,10,
25,MARTINEZ CARO Larysmer,2,, 3,5,
16,PENA ISABEL Yonkaira Paola,1,,, 1,
1,VARGAS VALDEZ Annerys Victoria,,,, ,
3,EVE MEJIA Lisvel Elisa,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
7,MARTE FRICA Niverka Dharlenis,,,, ,
20,MARTINEZ Brayelin Elizabeth,,,, ,
21,MARTINEZ Jineiry,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
ls,,38,1.0,31,70,54.29
