No.,Name,Excellents,Errors,In-Play,Attempts,%
14,RIVERA BRENS Prisilla,5,1.0,10,16,31.25
5,CASTILLO Brenda,4,, 5,9,
16,PENA ISABEL Yonkaira Paola,4,, 5,9,
3,EVE MEJIA Lisvel Elisa,2,,, 2,
18,de la CRUZ de PENA Bethania,2,,, 2,
21,MARTINEZ Jineiry,1,,, 1,
25,MARTINEZ CARO Larysmer,,, 1,1,
1,VARGAS VALDEZ Annerys Victoria,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
7,MARTE FRICA Niverka Dharlenis,,,, ,
20,MARTINEZ Brayelin Elizabeth,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
ls,,18,1.0,21,40,45.0
