No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 7,MARTE FRICA Niverka Dharlenis,22,1.0,33,56,7.33
 5,CASTILLO Brenda,9,, 16,25,3.0
 6,DOMINGUEZ MARTINEZ Camil Inmaculada,1,, 3,4,0.33
20,MARTINEZ Brayelin Elizabeth,,, 2,2,0.0
 1,VARGAS VALDEZ Annerys Victoria,,, 1,1,0.0
21,MARTINEZ Jineiry,,, 1,1,0.0
3,EVE MEJIA Lisvel Elisa,,,, ,
14,RIVERA BRENS Prisilla,,,, ,
16,PENA ISABEL Yonkaira Paola,,,, ,
18,de la CRUZ de PENA Bethania,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
25,MARTINEZ CARO Larysmer,,,, ,
ls,,32,1.0,56,89,10.67
