No.,Name,Points,Errors,In-Play,Total Attempts,by Set
21,MARTINEZ Jineiry,3.0,4,8,15,1.0
 1,VARGAS VALDEZ Annerys Victoria,1.0,4,3,8,0.33
20,MARTINEZ Brayelin Elizabeth,1.0,5,, 6,0.33
 7,MARTE FRICA Niverka Dharlenis,, 3,3,6,0.0
14,RIVERA BRENS Prisilla,, 3,3,6,0.0
18,de la CRUZ de PENA Bethania,, 4,2,6,0.0
16,PENA ISABEL Yonkaira Paola,,, 2,2,0.0
23,GONZALEZ LOPEZ Gaila Ceneida,,, 2,2,0.0
3,EVE MEJIA Lisvel Elisa,,,, ,
5,CASTILLO Brenda,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
25,MARTINEZ CARO Larysmer,,,, ,
ls,,5.0,23,23,51,1.67
