No.,Name,Excellents,Errors,In-Play,Attempts,%
16,PENA ISABEL Yonkaira Paola,10,1.0,7,18,55.56
14,RIVERA BRENS Prisilla,7,1.0,5,13,
5,CASTILLO Brenda,9,1.0,2,12,
20,MARTINEZ Brayelin Elizabeth,4,, 3,7,
18,de la CRUZ de PENA Bethania,4,, 2,6,
25,MARTINEZ CARO Larysmer,2,,, 2,
1,VARGAS VALDEZ Annerys Victoria,,, 1,1,
3,EVE MEJIA Lisvel Elisa,,1.0,, 1,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
7,MARTE FRICA Niverka Dharlenis,,,, ,
21,MARTINEZ Jineiry,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
ls,,36,4.0,20,60,60.0
