No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
12,RIZZO Tatiana Soledad,10,12.0,2,24,3.33
 3,NIZETICH Paula Yamila,7,5.0,, 12,2.33
 4,BULAICH SIMIAN Daniela,4,5.0,3,12,1.33
 2,GERMANIER Sabrina Soledad,4,1.0,1,6,1.33
13,FARRIOL Bianca,3,, 1,4,1.0
16,MERCADO Erika,2,3.0,2,7,0.67
15,FORTUNA Antonela,1,1.0,, 2,0.33
11,LAZCANO Julieta Constanza,,2.0,1,3,0.0
14,MAYER Victoria,,1.0,1,2,0.0
 1,RODRIGUEZ Elina Maria,,, 1,1,0.0
6,NOSACH Eugenia,,,, ,
17,HERRERA RODRIGUEZ Candelaria Lucia,,,, ,
ls,,31,30.0,12,73,10.33
