No.,Name,Points,Errors,In-Play,Attempts,%
21,MARTINEZ Jineiry,14.0,3,7,24,45.83
20,MARTINEZ Brayelin Elizabeth,12.0,2,8,22,45.45
14,RIVERA BRENS Prisilla,17.0,2,15,34,44.12
18,de la CRUZ de PENA Bethania,9.0,2,23,34,20.59
23,GONZALEZ LOPEZ Gaila Ceneida,5.0,3,3,11,
7,MARTE FRICA Niverka Dharlenis,2.0,, 3,5,
3,EVE MEJIA Lisvel Elisa,2.0,2,1,5,
1,VARGAS VALDEZ Annerys Victoria,2.0,, 1,3,
5,CASTILLO Brenda,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
16,PENA ISABEL Yonkaira Paola,,,, ,
25,MARTINEZ CARO Larysmer,,,, ,
ls,,63.0,14,61,138,35.51
