No.,Name,Points,Errors,In-Play,Total Attempts,by Set
 7,MARTE FRICA Niverka Dharlenis,1.0,2,16,19,0.25
18,de la CRUZ de PENA Bethania,, 2,14,16,0.0
14,RIVERA BRENS Prisilla,, 1,14,15,0.0
21,MARTINEZ Jineiry,, 2,13,15,0.0
 3,EVE MEJIA Lisvel Elisa,, 1,10,11,0.0
23,GONZALEZ LOPEZ Gaila Ceneida,, 3,3,6,0.0
16,PENA ISABEL Yonkaira Paola,,, 3,3,0.0
20,MARTINEZ Brayelin Elizabeth,, 2,1,3,0.0
 1,VARGAS VALDEZ Annerys Victoria,,, 2,2,0.0
 6,DOMINGUEZ MARTINEZ Camil Inmaculada,, 1,1,2,0.0
25,MARTINEZ CARO Larysmer,,, 1,1,0.0
5,CASTILLO Brenda,,,, ,
ls,,1.0,14,78,93,0.25
