No.,Name,Excellents,Errors,In-Play,Total Attempts,by Set
 7,MARTE FRICA Niverka Dharlenis,37,, 50,87,7.4
 5,CASTILLO Brenda,9,, 16,25,1.8
 6,DOMINGUEZ MARTINEZ Camil Inmaculada,4,, 8,12,0.8
23,GONZALEZ LOPEZ Gaila Ceneida,1,, 2,3,0.2
16,PENA ISABEL Yonkaira Paola,1,, 1,2,0.2
 3,EVE MEJIA Lisvel Elisa,1,,, 1,0.2
21,MARTINEZ Jineiry,,, 3,3,0.0
20,MARTINEZ Brayelin Elizabeth,,, 1,1,0.0
1,VARGAS VALDEZ Annerys Victoria,,,, ,
14,RIVERA BRENS Prisilla,,,, ,
18,de la CRUZ de PENA Bethania,,,, ,
25,MARTINEZ CARO Larysmer,,,, ,
ls,,53,,81,134,10.6
