No.,Name,Points,Errors,In-Play,Attempts,%
20,MARTINEZ Brayelin Elizabeth,5.0,9,14,28,
14,RIVERA BRENS Prisilla,4.0,6,4,14,
18,de la CRUZ de PENA Bethania,3.0,4,4,11,
21,MARTINEZ Jineiry,5.0,2,3,10,
23,GONZALEZ LOPEZ Gaila Ceneida,1.0,3,6,10,
16,PENA ISABEL Yonkaira Paola,6.0,, 1,7,
1,VARGAS VALDEZ Annerys Victoria,, 2,2,4,
3,EVE MEJIA Lisvel Elisa,1.0,, 1,2,
7,MARTE FRICA Niverka Dharlenis,1.0,, 1,2,
5,CASTILLO Brenda,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
25,MARTINEZ CARO Larysmer,,,, ,
ls,,26.0,26,36,88,0.0
