No.,Name,Points,Errors,In-Play,Total Attempts,by Set
18,de la CRUZ de PENA Bethania,5.0,3,1,9,1.25
21,MARTINEZ Jineiry,2.0,2,6,10,0.5
 1,VARGAS VALDEZ Annerys Victoria,2.0,3,2,7,0.5
23,GONZALEZ LOPEZ Gaila Ceneida,1.0,3,8,12,0.25
 3,EVE MEJIA Lisvel Elisa,1.0,2,4,7,0.25
14,RIVERA BRENS Prisilla,, 1,3,4,0.0
20,MARTINEZ Brayelin Elizabeth,, 1,3,4,0.0
 7,MARTE FRICA Niverka Dharlenis,,, 2,2,0.0
5,CASTILLO Brenda,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
16,PENA ISABEL Yonkaira Paola,,,, ,
25,MARTINEZ CARO Larysmer,,,, ,
ls,,11.0,15,29,55,2.75
