No.,Name,Excellents,Errors,In-Play,Attempts,%
16,PENA ISABEL Yonkaira Paola,14,2.0,8,24,58.33
5,CASTILLO Brenda,14,1.0,4,19,
20,MARTINEZ Brayelin Elizabeth,4,, 13,17,
14,RIVERA BRENS Prisilla,5,3.0,8,16,
18,de la CRUZ de PENA Bethania,1,1.0,1,3,
25,MARTINEZ CARO Larysmer,1,, 1,2,
21,MARTINEZ Jineiry,,, 1,1,
1,VARGAS VALDEZ Annerys Victoria,,,, ,
3,EVE MEJIA Lisvel Elisa,,,, ,
6,DOMINGUEZ MARTINEZ Camil Inmaculada,,,, ,
7,MARTE FRICA Niverka Dharlenis,,,, ,
23,GONZALEZ LOPEZ Gaila Ceneida,,,, ,
ls,,39,7.0,36,82,47.56
