No.,Name,Points,Errors,In-Play,Total Attempts,by Set
15,da SILVA Ana Carolina,1.0,1,14,16,0.33
16,RODRIGUES Fernanda,1.0,1,14,16,0.33
 8,SILVA CARNEIRO Macris Fernanda,1.0,1,7,9,0.33
12,PEREIRA Natalia,1.0,, 1,2,0.33
10,BRAGA GUIMARAES Gabriela,, 2,10,12,0.0
 2,de OLIVEIRA SAAD GATTAZ Caroline,,, 9,9,0.0
 7,MONTIBELLER Rosamaria,,, 7,7,0.0
17,MENEZES OLIVEIRA de SOUZA Ana Cris.,, 1,1,2,0.0
9,RATZKE Roberta Silva,,,, ,
18,BRAIT Camila,,,, ,
20,CORREA Ana Beatriz,,,, ,
ls,,4.0,6,63,73,1.33
